file,before_pct,after_pct,delta_pct
lib/features/discovery/data/services/realtime_match_service.dart,18.42,83.33,64.91
lib/core/services/tracking_consent_service.dart,38.10,66.67,28.57
lib/core/router.dart,62.42,64.24,1.82
lib/features/discovery/data/services/realtime_match_service.dart,83.33,83.33,0.00
lib/core/services/tracking_consent_service.dart,66.67,66.67,0.00
lib/core/services/crash_reporting_service.dart,44.30,76.27,31.97
lib/features/auth/data/repositories/impl/stub_auth_repository.dart,51.45,96.31,44.86
lib/features/discovery/data/services/daily_likes_service.dart,69.70,98.59,28.89
lib/core/security/input_sanitizer.dart,63.83,98.94,35.11
lib/features/profile/data/services/profile_media_service.dart,61.39,94.74,33.35
lib/features/chat/data/repositories/impl/stub_chat_repository.dart,61.22,98.21,36.99
lib/core/router.dart,64.24,67.88,3.64
lib/features/discovery/data/services/realtime_match_service.dart,83.33,88.14,4.81
lib/core/services/tracking_consent_service.dart,66.67,93.33,26.66
lib/features/profile/data/repositories/impl/stub_profile_repository.dart,66.43,94.58,28.15
lib/core/services/crash_reporting_service.dart,44.30,76.27,31.97
lib/features/auth/data/repositories/impl/stub_auth_repository.dart,51.45,94.99,43.54
lib/features/chat/data/repositories/impl/stub_chat_repository.dart,61.22,95.92,34.70
lib/features/profile/data/services/profile_media_service.dart,61.39,84.21,22.82
lib/features/social/data/models/compatibility_quiz.dart,69.94,99.39,29.45
lib/features/feature_flags/data/models/feature_flags.dart,73.37,100.00,26.63
lib/shared/utils/profile_completeness.dart,73.68,98.25,24.57
lib/features/discovery/data/services/realtime_match_service.dart,88.14,100.00,11.86
lib/core/services/tracking_consent_service.dart,93.33,100.00,6.67
