pct,hit,found,file
0.00,0,1330,lib/l10n/generated/app_localizations_hi.dart
0.00,0,1330,lib/l10n/generated/app_localizations_id.dart
0.00,0,1330,lib/l10n/generated/app_localizations_ja.dart
0.00,0,1330,lib/l10n/generated/app_localizations_ko.dart
0.00,0,1330,lib/l10n/generated/app_localizations_ne.dart
0.00,0,1330,lib/l10n/generated/app_localizations_pt.dart
0.00,0,1330,lib/l10n/generated/app_localizations_ta.dart
0.00,0,1330,lib/l10n/generated/app_localizations_te.dart
0.00,0,1330,lib/l10n/generated/app_localizations_tr.dart
0.00,0,1330,lib/l10n/generated/app_localizations_ur.dart
0.00,0,1330,lib/l10n/generated/app_localizations_vi.dart
0.00,0,1330,lib/l10n/generated/app_localizations_yo.dart
0.00,0,1330,lib/l10n/generated/app_localizations_yue.dart
0.00,0,1330,lib/l10n/generated/app_localizations_zh.dart
0.00,0,1335,lib/l10n/generated/app_localizations_ru.dart
0.08,1,1238,lib/features/chat/presentation/screens/chat_screen.dart
0.15,1,655,lib/features/profile/presentation/screens/profile_setup_screen.dart
0.20,1,495,lib/features/profile/presentation/screens/other_user_profile_screen.dart
0.28,1,353,lib/features/auth/presentation/screens/basic_info_screen.dart
0.28,1,353,lib/features/chat/presentation/screens/message_requests_screen.dart
0.30,1,328,lib/features/chat/presentation/screens/chat_list_screen.dart
0.30,1,330,lib/features/profile/presentation/screens/profile_view_screen.dart
0.31,1,320,lib/features/auth/presentation/screens/id_verification_screen.dart
0.31,2,655,lib/features/auth/presentation/screens/sign_up_screen.dart
0.35,1,283,lib/features/social/presentation/screens/date_ideas_screen.dart
0.37,1,267,lib/features/discovery/presentation/screens/likes_you_screen.dart
0.44,1,226,lib/features/discovery/presentation/widgets/empty_deck_animations.dart
0.46,1,219,lib/features/auth/presentation/screens/phone_protection_screen.dart
0.50,1,199,lib/features/auth/presentation/screens/email_auth_screen.dart
0.50,4,804,lib/features/profile/presentation/screens/profile_edit_screen.dart
0.54,1,184,lib/design_system/widgets/onboarding.dart
0.54,1,184,lib/features/auth/presentation/screens/login_screen.dart
0.56,1,177,lib/features/auth/presentation/screens/splash_screen.dart
0.56,4,713,lib/features/settings/presentation/screens/discovery_filters_settings_screen.dart
0.60,1,166,lib/features/auth/presentation/screens/forgot_password_screen.dart
0.64,2,312,lib/features/settings/presentation/screens/settings_screen.dart
0.65,1,153,lib/features/settings/presentation/screens/chat_settings_screen.dart
0.70,3,431,lib/presentation/screens/safety_screen.dart
0.71,1,140,lib/features/auth/presentation/screens/terms_conditions_screen.dart
0.71,1,140,lib/features/settings/presentation/screens/language_region_settings_screen.dart
0.73,1,137,lib/features/about/presentation/screens/pricing_screen.dart
0.73,1,137,lib/features/auth/presentation/screens/email_verification_screen.dart
0.79,1,127,lib/features/settings/presentation/screens/account_security_settings_screen.dart
0.82,3,368,lib/features/settings/presentation/screens/account_actions_settings_screen.dart
0.93,1,108,lib/dev/widget_catalog/showcases/spacing_showcase.dart
0.97,1,103,lib/features/auth/presentation/screens/change_email_screen.dart
0.98,1,102,lib/features/auth/presentation/screens/new_device_screen.dart
0.99,1,101,lib/dev/widget_catalog/showcases/layout_showcase.dart
1.01,1,99,lib/design_system/widgets/glass_bottom_nav_bar.dart
1.03,2,194,lib/features/settings/presentation/screens/support_screen.dart
1.05,2,190,lib/features/settings/presentation/screens/privacy_settings_screen.dart
1.11,1,90,lib/dev/widget_catalog/showcases/cards_showcase.dart
1.14,3,263,lib/features/settings/presentation/screens/appearance_settings_screen.dart
1.19,1,84,lib/features/settings/presentation/screens/notifications_settings_screen.dart
1.32,1,76,lib/design_system/widgets/glass_chip.dart
1.48,2,135,lib/features/auth/presentation/screens/auth_gateway_screen.dart
1.57,2,127,lib/features/auth/presentation/screens/phone_auth_screen.dart
1.74,2,115,lib/design_system/widgets/crush_avatar.dart
1.79,1,56,lib/l10n/generated/app_localizations.dart
2.00,1,50,lib/dev/widget_catalog/showcases/buttons_showcase.dart
2.00,1,50,lib/features/auth/presentation/screens/logout_screen.dart
2.08,2,96,lib/features/settings/presentation/screens/data_storage_settings_screen.dart
2.17,1,46,lib/dev/widget_catalog/showcases/badges_showcase.dart
2.44,2,82,lib/dev/widget_catalog/widget_catalog_screen.dart
2.70,1,37,lib/dev/widget_catalog/showcases/states_showcase.dart
3.33,1,30,lib/dev/widget_catalog/showcases/inputs_showcase.dart
3.57,1,28,lib/presentation/screens/home_screen.dart
3.81,4,105,lib/dev/widget_catalog/widget_showcase.dart
3.85,1,26,lib/presentation/widgets/onboarding_progress.dart
4.08,2,49,lib/shared/widgets/cached_image.dart
4.42,8,181,lib/shared/widgets/cached_network_image.dart
4.55,3,66,lib/features/about/presentation/screens/product_features_screen.dart
4.88,4,82,lib/design_system/widgets/glass_skeleton.dart
5.26,1,19,lib/design_system/theme/theme_extensions.dart
5.26,1,19,lib/design_system/widgets/error_banner.dart
5.88,1,17,lib/core/services/badge_counter_service.dart
6.25,1,16,lib/features/discovery/data/models/filter_options.dart
7.14,3,42,lib/presentation/widgets/upsell_widgets.dart
8.51,4,47,lib/presentation/screens/privacy_policy_screen.dart
8.89,4,45,lib/presentation/screens/terms_of_service_screen.dart
9.43,10,106,lib/features/discovery/presentation/widgets/deck_card_stack.dart
10.26,4,39,lib/features/profile/presentation/bloc/profile_event.dart
12.42,41,330,lib/core/router.dart
16.67,1,6,lib/features/discovery/data/repositories/discovery_repository.dart
16.67,3,18,lib/features/discovery/presentation/widgets/deck_skeleton.dart
18.18,2,11,lib/presentation/screens/community_guidelines_screen.dart
18.42,7,38,lib/features/discovery/data/services/realtime_match_service.dart
18.75,3,16,lib/data/models/chat_settings.dart
19.35,12,62,lib/features/chat/presentation/bloc/chat_event.dart
20.00,1,5,lib/features/chat/domain/repositories/chat_repository.dart
25.00,1,4,lib/presentation/screens/test/test_video_screen.dart
25.00,2,8,lib/features/calls/presentation/bloc/call_event.dart
25.00,2,8,lib/features/subscription/presentation/bloc/subscription_event.dart
25.62,31,121,lib/features/discovery/presentation/widgets/boost_button.dart
29.21,26,89,lib/features/settings/presentation/bloc/locale_cubit.dart
30.00,6,20,lib/features/discovery/presentation/bloc/discovery_event.dart
31.03,9,29,lib/features/auth/presentation/bloc/auth_event.dart
34.51,49,142,lib/features/discovery/presentation/widgets/swipeable_card.dart
35.80,58,162,lib/design_system/widgets/glass_button.dart
36.88,232,629,lib/features/discovery/presentation/screens/deck_screen.dart
37.30,182,488,lib/features/discovery/presentation/widgets/swipe_card.dart
38.10,8,21,lib/core/services/tracking_consent_service.dart
39.53,68,172,lib/features/discovery/presentation/widgets/deck_ui_helpers.dart
44.30,35,79,lib/core/services/crash_reporting_service.dart
47.92,23,48,lib/features/chat/presentation/bloc/chat_state.dart
50.00,1,2,lib/dev/widget_catalog/showcases/avatars_showcase.dart
50.43,59,117,lib/features/settings/presentation/bloc/safety_cubit.dart
50.52,49,97,lib/design_system/widgets/crush_badge.dart
51.02,25,49,lib/features/settings/presentation/bloc/storage_settings_cubit.dart
51.45,195,379,lib/features/auth/data/repositories/impl/stub_auth_repository.dart
56.76,63,111,lib/design_system/widgets/empty_state.dart
58.02,47,81,lib/design_system/widgets/typing_indicator.dart
58.43,208,356,lib/features/chat/presentation/bloc/message_handling_bloc.dart
61.22,221,361,lib/features/chat/data/repositories/impl/stub_chat_repository.dart
61.39,62,101,lib/features/profile/data/services/profile_media_service.dart
63.13,113,179,lib/design_system/widgets/message_search.dart
63.83,60,94,lib/core/security/input_sanitizer.dart
64.52,60,93,lib/design_system/widgets/read_receipt.dart
66.43,184,277,lib/features/profile/data/repositories/impl/stub_profile_repository.dart
68.75,55,80,lib/design_system/widgets/glass_card.dart
68.82,64,93,lib/design_system/widgets/skeleton_loader.dart
69.70,46,66,lib/features/discovery/data/services/daily_likes_service.dart
69.94,114,163,lib/features/social/data/models/compatibility_quiz.dart
71.43,5,7,lib/features/chat/presentation/bloc/matches_event.dart
73.37,124,169,lib/features/feature_flags/data/models/feature_flags.dart
73.68,42,57,lib/shared/utils/profile_completeness.dart
74.55,41,55,lib/data/models/user.dart
74.68,118,158,lib/core/services/content_moderation_service.dart
74.80,92,123,lib/features/social/data/models/date_idea.dart
75.00,168,224,lib/features/profile/presentation/bloc/profile_bloc.dart
76.56,160,209,lib/features/chat/presentation/bloc/chat_bloc.dart
77.19,44,57,lib/data/models/profile_reaction.dart
78.62,114,145,lib/design_system/utils/accessibility.dart
78.92,161,204,lib/core/services/push_notification_service.dart
79.11,125,158,lib/data/models/profile.dart
79.17,19,24,lib/features/chat/presentation/bloc/match_chat_settings_cubit.dart
80.00,4,5,lib/features/verification/domain/usecases/get_random_pose.dart
80.00,4,5,lib/features/verification/domain/usecases/reset_verification.dart
80.23,69,86,lib/features/social/data/services/compatibility_quiz_service.dart
81.25,39,48,lib/features/discovery/data/services/incognito_service.dart
81.82,18,22,lib/features/settings/presentation/bloc/chat_settings_cubit.dart
81.82,135,165,lib/features/discovery/data/repositories/impl/stub_discovery_repository.dart
82.61,57,69,lib/features/discovery/presentation/bloc/boost_cubit.dart
83.08,216,260,lib/features/discovery/presentation/bloc/discovery_bloc.dart
83.72,36,43,lib/shared/widgets/async_state_scaffold.dart
84.80,106,125,lib/features/safety/data/services/date_plan_service.dart
85.71,18,21,lib/features/calls/data/repositories/impl/stub_call_repository.dart
85.78,187,218,lib/features/discovery/presentation/bloc/discovery_settings_cubit.dart
85.92,61,71,lib/core/security/session_manager.dart
86.36,19,22,lib/data/models/match.dart
86.54,45,52,lib/features/discovery/presentation/bloc/discovery_state.dart
86.60,84,97,lib/features/social/presentation/bloc/date_ideas_cubit.dart
86.79,92,106,lib/features/calls/data/services/call_service.dart
87.50,7,8,lib/features/verification/domain/usecases/get_verification_status.dart
87.50,7,8,lib/features/verification/domain/usecases/is_user_verified.dart
87.50,7,8,lib/features/verification/domain/usecases/start_verification.dart
87.50,91,104,lib/design_system/animations/ds_animations.dart
87.58,134,153,lib/core/performance/performance_monitor.dart
87.76,129,147,lib/design_system/widgets/profile_completion.dart
88.46,46,52,lib/features/profile/data/services/profile_validation_service.dart
88.73,126,142,lib/core/services/data_export_service.dart
89.86,62,69,lib/features/discovery/data/services/passport_locations_service.dart
90.16,55,61,lib/features/social/data/services/date_idea_service.dart
90.28,65,72,lib/features/discovery/data/services/story_service.dart
90.91,10,11,lib/features/verification/domain/usecases/submit_selfie.dart
91.18,93,102,lib/core/services/location_service.dart
92.11,35,38,lib/config/support_config.dart
92.86,13,14,lib/core/utils/result.dart
93.33,42,45,lib/features/verification/data/services/photo_verification_service.dart
93.48,43,46,lib/core/accessibility/semantics_helper.dart
93.55,29,31,lib/design_system/tokens/colors.dart
93.75,60,64,lib/features/discovery/data/services/weekly_picks_service.dart
94.12,64,68,lib/design_system/utils/page_transitions.dart
94.29,33,35,lib/design_system/widgets/app_text_field.dart
94.74,18,19,lib/features/profile/presentation/bloc/profile_state.dart
94.74,36,38,lib/core/app_logger.dart
94.74,108,114,lib/features/subscription/data/repositories/impl/stub_subscription_repository.dart
94.83,55,58,lib/features/chat/data/services/voice_recorder_service.dart
95.16,59,62,lib/core/performance/performance_observer.dart
95.45,42,44,lib/features/chat/presentation/bloc/message_requests_cubit.dart
95.45,63,66,lib/features/analytics/presentation/bloc/profile_insights_cubit.dart
96.05,73,76,lib/features/verification/data/models/photo_verification.dart
96.12,124,129,lib/features/discovery/data/models/weekly_picks.dart
96.15,25,26,lib/design_system/tokens/breakpoints.dart
96.23,51,53,lib/core/services/in_app_review_service.dart
96.23,51,53,lib/data/models/profile_prompt.dart
96.43,81,84,lib/features/analytics/data/services/profile_insights_service.dart
96.61,57,59,lib/core/security/secure_logger.dart
96.70,88,91,lib/features/chat/presentation/bloc/matches_bloc.dart
96.88,31,32,lib/features/profile/presentation/widgets/profile_completeness_meter.dart
96.97,32,33,lib/design_system/utils/haptics.dart
97.14,34,35,lib/data/models/preferences.dart
97.18,69,71,lib/data/models/favourites.dart
97.26,71,73,lib/data/models/profile_story.dart
97.30,36,37,lib/features/chat/presentation/bloc/chat_session_cubit.dart
97.50,39,40,lib/features/chat/domain/services/ice_breaker_service.dart
97.62,82,84,lib/features/social/presentation/bloc/compatibility_quiz_cubit.dart
97.83,90,92,lib/features/calls/data/models/call.dart
98.10,155,158,lib/features/auth/presentation/bloc/auth_bloc.dart
98.21,55,56,lib/features/discovery/presentation/bloc/weekly_picks_cubit.dart
98.31,58,59,lib/core/services/haptic_service.dart
98.37,121,123,lib/features/safety/data/models/date_plan.dart
98.51,66,67,lib/features/discovery/data/models/daily_likes_limit.dart
98.57,69,70,lib/shared/utils/profile_field_options.dart
98.65,73,74,lib/core/services/photo_verification_service.dart
98.65,73,74,lib/features/auth/presentation/bloc/session_bloc.dart
100.00,2,2,lib/features/calls/data/repositories/call_repository.dart
100.00,3,3,lib/core/errors.dart
100.00,3,3,lib/data/models/subscription.dart
100.00,5,5,lib/domain/use_cases/use_case.dart
100.00,6,6,lib/core/router_refresh_stream.dart
100.00,8,8,lib/core/validators.dart
100.00,11,11,lib/core/services/user_data_clearance_service.dart
100.00,14,14,lib/design_system/widgets/primary_button.dart
100.00,14,14,lib/features/discovery/data/repositories/boost_repository.dart
100.00,17,17,lib/features/chat/presentation/bloc/realtime_state_cubit.dart
100.00,18,18,lib/features/calls/presentation/bloc/call_state.dart
100.00,19,19,lib/core/services/consent_service.dart
100.00,19,19,lib/features/subscription/presentation/bloc/subscription_state.dart
100.00,20,20,lib/features/auth/presentation/bloc/auth_state.dart
100.00,21,21,lib/core/theme/app_theme_mode.dart
100.00,21,21,lib/features/chat/presentation/bloc/matches_state.dart
100.00,22,22,lib/data/models/message_request.dart
100.00,23,23,lib/features/settings/presentation/bloc/theme_cubit.dart
100.00,25,25,lib/features/chat/presentation/bloc/message_requests_state.dart
100.00,35,35,lib/features/calls/presentation/bloc/call_bloc.dart
100.00,37,37,lib/data/models/message.dart
100.00,39,39,lib/features/settings/presentation/bloc/notification_settings_cubit.dart
100.00,46,46,lib/design_system/tokens/typography.dart
100.00,47,47,lib/features/subscription/presentation/bloc/subscription_bloc.dart
100.00,51,51,lib/data/models/promo_code.dart
100.00,53,53,lib/design_system/utils/debouncer.dart
100.00,53,53,lib/features/feature_flags/presentation/bloc/feature_flag_cubit.dart
100.00,56,56,lib/features/discovery/data/models/incognito_settings.dart
100.00,71,71,lib/features/settings/presentation/bloc/privacy_settings_cubit.dart
100.00,121,121,lib/design_system/theme/app_theme.dart
100.00,127,127,lib/data/models/privacy_settings.dart
100.00,130,130,lib/features/analytics/data/models/profile_insights.dart
100.00,225,225,lib/core/services/analytics_service.dart
